date,index,corn,rice,wheat
05/Apr/2019,70.364998,81.203003,,79.146004
08/Apr/2019,70.329002,81.025002,,78.891998
09/Apr/2019,70.142998,81.403,,78.139
10/Apr/2019,70.470001,82.262001,,77.903
11/Apr/2019,70.602997,82.219002,,78.696999
12/Apr/2019,71.024002,82.386002,,79.206001
15/Apr/2019,70.846001,82.832001,,78.316002
16/Apr/2019,70.267998,81.995003,,75.824997
17/Apr/2019,70.051003,81.827003,,76.119003
18/Apr/2019,70.305,81.884003,,75.781998
19/Apr/2019,70.305,81.884003,,75.781998
22/Apr/2019,69.482002,81.046997,,74.683998
23/Apr/2019,69.124001,80.322998,,75.232002
24/Apr/2019,68.323997,79.375,,74.133003
25/Apr/2019,67.845001,79.653,,74.640999
26/Apr/2019,67.779999,80.546997,,74.807999
29/Apr/2019,67.225998,80.657997,,73.582001
30/Apr/2019,66.952003,80.824997,,72.484001
01/May/2019,67.445999,82.162003,,73.709
02/May/2019,67.667999,82.608002,,75.061996
03/May/2019,67.383003,82.664001,,74.047997
06/May/2019,66.400002,81.213997,,73.920998
07/May/2019,66.462997,81.717003,,74.302002
08/May/2019,65.911003,81.213997,,74.218002
09/May/2019,65.225998,78.762001,,72.611
10/May/2019,64.922997,78.427002,,71.807999
13/May/2019,64.552002,79.486,,73.878998
14/May/2019,65.917,82.219002,,75.824997
15/May/2019,66.084,82.386002,,75.864998
16/May/2019,67.108002,84.503998,,78.952003
17/May/2019,67.089996,85.452003,,78.612999
20/May/2019,67.852997,86.734001,,80.852997
21/May/2019,67.876999,87.903999,,80.936996
22/May/2019,67.605003,87.959999,,79.922997
23/May/2019,67.344002,86.899002,,79.5
24/May/2019,68.255997,90.134003,,82.755997
27/May/2019,68.255997,90.134003,,82.755997
28/May/2019,69.421997,93.702003,,85.332001
29/May/2019,69.502998,93.366997,,82.922997
30/May/2019,70.586998,97.269997,,86.982002
31/May/2019,69.471001,95.206001,,85.038002
03/Jun/2019,69.713997,94.593002,,87.869003
04/Jun/2019,69.858002,94.815002,,85.755997
05/Jun/2019,68.841003,92.473,,82.964996
06/Jun/2019,69.646004,93.755997,,86.222
07/Jun/2019,68.754997,93.075996,,85.459
10/Jun/2019,69.552002,93.431999,,86.084999
11/Jun/2019,70.210999,96.511002,,87.903999
12/Jun/2019,70.749001,97.345001,,89.610001
13/Jun/2019,71.462997,99.833,,91.123001
14/Jun/2019,71.716003,102.174,,91.630997
17/Jun/2019,72.318001,102.898,,91.758003
18/Jun/2019,71.845001,101.561,,90.531998
19/Jun/2019,71.175003,99.498001,,89.052002
20/Jun/2019,71.389999,101.394,,89.897003
21/Jun/2019,70.370003,99.776001,,89.730003
24/Jun/2019,70.573997,100.724,,91.716003
25/Jun/2019,70.870003,101.002,,91.292
26/Jun/2019,70.978996,100.221,,92.390999
27/Jun/2019,71.088997,99.387001,,92.432999
28/Jun/2019,69.730003,94.704002,,89.137001
01/Jul/2019,69.128998,92.640999,,86.515999
02/Jul/2019,68.896004,93.420998,,85.081001
03/Jul/2019,70.084999,97.379997,,86.897003
04/Jul/2019,70.084999,97.379997,,86.897003
05/Jul/2019,70.010002,97.825996,,87.066002
08/Jul/2019,69.612,97.992996,,86.389
09/Jul/2019,69.669998,96.431999,,84.996002
10/Jul/2019,69.855003,96.988998,,85.332001
11/Jul/2019,70.380997,99.052002,,88.165001
12/Jul/2019,70.995003,101.283,,88.418999
15/Jul/2019,70.030998,98.328003,,85.841003
16/Jul/2019,69.546997,97.044998,,85.797997
17/Jul/2019,69.521004,97.212997,,85.459
18/Jul/2019,68.529999,94.647003,,83.431
19/Jul/2019,69.471001,96.041,,84.954002
22/Jul/2019,68.815002,94.148003,,82.375
23/Jul/2019,69.327003,94.871002,,82.375
24/Jul/2019,69.528999,94.537003,,84.149002
25/Jul/2019,69.024002,93.309998,,84.445
26/Jul/2019,68.866997,92.418999,,83.855003
29/Jul/2019,68.844002,92.975998,,85.123001
30/Jul/2019,68.153999,91.695,,84.064003
31/Jul/2019,66.925003,89.240997,,82.375
01/Aug/2019,65.824997,87.569,,80.431999
02/Aug/2019,65.908997,89.072998,,82.964996
05/Aug/2019,66.191002,90.356003,,83.600998
06/Aug/2019,65.483002,90.078003,,81.823997
07/Aug/2019,65.830002,90.969002,,82.643997
08/Aug/2019,66.651001,92.283997,,84.377998
09/Aug/2019,66.829002,92.473,,84.650002
12/Aug/2019,64.563004,86.899002,,80.362
13/Aug/2019,63.493999,83.946999,,80.431999
14/Aug/2019,63.415001,82.554001,,80.852997
15/Aug/2019,63.193001,82.718002,,80.220001
16/Aug/2019,63.398998,84.892998,,80.725998
19/Aug/2019,62.988998,83.499001,,79.880997
20/Aug/2019,62.900002,82.219002,,78.866997
21/Aug/2019,62.984001,82.554001,,79.121002
22/Aug/2019,63.122002,82.718002,,79.753998
23/Aug/2019,62.382999,81.995003,,80.767998
26/Aug/2019,63.034,82.105003,,80.347
27/Aug/2019,62.640999,81.660004,,80.598
28/Aug/2019,62.897999,82.718002,,80.347
29/Aug/2019,62.945,82.775002,,79.922997
30/Aug/2019,62.452999,82.440002,,78.189003
02/Sep/2019,62.452999,82.440002,,78.189003
03/Sep/2019,62.133999,80.489998,,76.668999
04/Sep/2019,62.306999,79.933998,,77.894997
05/Sep/2019,62.132,79.987999,,78.824997
06/Sep/2019,61.389,79.264,,78.401001
09/Sep/2019,61.533001,78.986,,80.220001
10/Sep/2019,62.610001,80.600998,,81.529999
11/Sep/2019,62.736,80.265999,,80.725998
12/Sep/2019,64.156998,81.884003,,81.781998
13/Sep/2019,64.746002,82.219002,,81.739998
16/Sep/2019,65.498001,83.388,,82.628998
17/Sep/2019,64.792999,82.051003,,81.866997
18/Sep/2019,65.083,82.775002,,82.755997
19/Sep/2019,65.116997,83.110001,,82.501999
20/Sep/2019,64.675003,82.664001,,81.866997
23/Sep/2019,65.422997,83.221001,,81.654999
24/Sep/2019,65.547997,83.556,,81.445999
25/Sep/2019,65.863998,83.445,,80.682999
26/Sep/2019,65.883003,83.053001,,81.866997
27/Sep/2019,66.033997,82.832001,,82.375
30/Sep/2019,67.264999,86.510002,,83.813004
01/Oct/2019,67.370003,87.514999,,84.318001
02/Oct/2019,66.983002,86.453003,,82.670998
03/Oct/2019,66.941002,86.678001,,82.628998
04/Oct/2019,66.693001,85.786003,,82.922997
07/Oct/2019,66.358002,86.286003,,82.713997
08/Oct/2019,67.189003,88.238998,,84.571999
09/Oct/2019,67.482002,87.903999,,84.571999
10/Oct/2019,66.661003,84.781998,,83.347
11/Oct/2019,68.169998,88.683998,,85.883003
14/Oct/2019,68.389,88.683998,,86.389
15/Oct/2019,68.439003,87.68,,85.713997
16/Oct/2019,68.320999,87.347,,86.769997
17/Oct/2019,68.477997,88.014,,88.839996
18/Oct/2019,68.464996,87.18,,89.982002
21/Oct/2019,68.059998,86.343002,,88.503998
22/Oct/2019,67.778,86.510002,,87.571999
23/Oct/2019,68.033997,86.453003,,88.038002
24/Oct/2019,67.709999,86.232002,,87.236
25/Oct/2019,67.903,86.232002,,87.529999
28/Oct/2019,67.872002,85.619003,,86.515999
29/Oct/2019,67.750999,86.121002,,86.473
30/Oct/2019,68.272003,87.123001,,86.095001
31/Oct/2019,68.158997,86.956001,,86.010002
01/Nov/2019,68.532997,86.788002,,87.236
04/Nov/2019,68.223999,85.452003,,86.179001
05/Nov/2019,68.569,85.116997,,87.109001
06/Nov/2019,68.072998,84.446999,,87.362999
07/Nov/2019,68.325996,84.046997,,86.805
08/Nov/2019,68.831001,84.938004,,86.532997
11/Nov/2019,68.847,84.392998,,85.985001
12/Nov/2019,69.959999,85.786003,,88.045998
13/Nov/2019,69.823997,85.619003,,86.855003
14/Nov/2019,69.807999,85.786003,,86.389
15/Nov/2019,69.411003,84.892998,,85.543999
18/Nov/2019,69.108002,84.114998,,86.346001
19/Nov/2019,69.178001,84.892998,,87.109001
20/Nov/2019,68.890999,84.114998,,87.698997
21/Nov/2019,68.778999,84.503998,,86.557999
22/Nov/2019,68.796997,84.392998,,87.698997
25/Nov/2019,69.487,84.892998,,90.109001
26/Nov/2019,69.273003,84.335999,,89.769997
27/Nov/2019,69.042999,83.221001,,89.052002
28/Nov/2019,69.042999,83.221001,,89.052002
29/Nov/2019,69.671997,85.005997,,91.588997
02/Dec/2019,69.185997,85.172997,,90.489998
03/Dec/2019,69.194,85.005997,,88.797997
04/Dec/2019,69.111,84.392998,,89.179001
05/Dec/2019,69.040001,84.000999,,88.545998
06/Dec/2019,69.292999,84.000999,,88.670998
09/Dec/2019,69.311996,83.779999,,88.376999
10/Dec/2019,69.733002,84.057999,,88.545998
11/Dec/2019,69.482002,82.775002,,87.783997
12/Dec/2019,70.267998,84.224998,,89.644997
13/Dec/2019,70.780998,84.948997,,90.024002
16/Dec/2019,71.752998,86.510002,,92.942001
17/Dec/2019,71.742996,86.956001,,94.040001
18/Dec/2019,71.471001,86.286003,,92.686996
19/Dec/2019,71.332001,86.175003,,92.179001
20/Dec/2019,71.411003,86.453003,,91.672997
23/Dec/2019,71.250999,86.678001,,91.207001
24/Dec/2019,71.382004,86.399002,,91.461998
25/Dec/2019,71.382004,86.399002,,91.461998
26/Dec/2019,71.777,86.621002,,92.814003
27/Dec/2019,72.119003,86.956001,,94.040001
30/Dec/2019,72.25,86.567001,,93.998001
31/Dec/2019,72.183998,86.453003,,94.460999
01/Jan/2020,72.183998,86.453003,,94.460999
02/Jan/2020,72.186996,87.291,,94.714996
03/Jan/2020,71.323997,86.175003,,93.744003
06/Jan/2020,71.681999,85.786003,,92.984001
07/Jan/2020,71.565002,85.730003,,93.026001
08/Jan/2020,71.693001,85.672997,,93.446999
09/Jan/2020,71.990997,85.452003,,95.054001
10/Jan/2020,72.612999,86.008003,,95.435997
13/Jan/2020,72.582001,86.845001,,95.054001
14/Jan/2020,73.110001,86.734001,,96.111
15/Jan/2020,72.958,86.399002,,96.913002
16/Jan/2020,71.954002,83.723,,95.559998
17/Jan/2020,72.894997,86.788002,,96.449997
20/Jan/2020,72.894997,86.788002,,96.449997
21/Jan/2020,72.808998,86.399002,,98.307999
22/Jan/2020,72.811996,86.678001,,97.675003
23/Jan/2020,72.676003,87.792999,,98.139
24/Jan/2020,71.849998,86.343002,,96.955002
27/Jan/2020,70.727997,84.838997,,96.744003
28/Jan/2020,70.995003,86.175003,,96.322998
29/Jan/2020,70.331001,85.672997,,95.054001
30/Jan/2020,69.704002,84.613998,,94.758003
31/Jan/2020,69.105003,85.005997,,93.616997
03/Feb/2020,69.275002,84.446999,,93.913002
04/Feb/2020,69.421997,85.226997,,94.209999
05/Feb/2020,69.292999,84.892998,,95.012001
06/Feb/2020,69.482002,84.559998,,94.040001
07/Feb/2020,69.994003,85.730003,,94.393997
10/Feb/2020,69.814003,85.541,,93.288002
11/Feb/2020,69.497002,85.273003,,91.833
12/Feb/2020,69.946999,86.153999,,92.695
13/Feb/2020,69.910004,85.786003,,92.097
14/Feb/2020,69.968002,85.172997,,91.545998
17/Feb/2020,69.968002,85.172997,,91.545998
18/Feb/2020,70.947998,86.399002,,95.519997
19/Feb/2020,71.154999,85.897003,,95.097
20/Feb/2020,70.542999,85.341003,,94.545998
21/Feb/2020,70.329002,84.892998,,93.32
24/Feb/2020,68.648003,83.890999,,90.404999
25/Feb/2020,68.431,83.946999,,90.786003
26/Feb/2020,68.278999,83.499001,,90.574997
27/Feb/2020,67.113998,82.051003,,89.179001
28/Feb/2020,66.648003,82.105003,,88.755997
02/Mar/2020,67.425003,83.723,,88.461998
03/Mar/2020,67.837997,85.005997,,89.137001
04/Mar/2020,67.874001,85.839996,,87.614998
05/Mar/2020,67.238998,85.116997,,87.698997
06/Mar/2020,66.446999,83.834,,87.194
09/Mar/2020,65.399002,83.110001,,87.698997
10/Mar/2020,66.481003,84.168999,,88.292
11/Mar/2020,65.699997,83.499001,,86.684998
12/Mar/2020,63.964001,81.549004,,85.459
13/Mar/2020,62.870998,81.549004,,85.543999
16/Mar/2020,60.679001,79.097,,84.191002
17/Mar/2020,61.063,76.698997,,84.403
18/Mar/2020,60.299999,74.749001,,85.925003
19/Mar/2020,61.987999,77.033997,,90.446999
20/Mar/2020,62.5,76.644997,,91.165001
23/Mar/2020,63.956001,76.587997,,95.097
24/Mar/2020,65.126999,77.425003,,94.927002
25/Mar/2020,65.476997,77.703003,,98.054001
26/Mar/2020,64.389999,77.760002,,96.195
27/Mar/2020,63.096001,77.147003,,96.577003
30/Mar/2020,62.375,76.085999,,96.279999
31/Mar/2020,62.737999,75.974998,,96.153
01/Apr/2020,60.637001,74.638,,93.026001
02/Apr/2020,59.564999,74.360001,,91.588997
03/Apr/2020,58.869999,73.744003,,92.857002
06/Apr/2020,59.236,73.077003,,93.956001
07/Apr/2020,60.174,74.167999,,92.796997
08/Apr/2020,60.563999,74.068001,,92.705002
09/Apr/2020,60.641998,74.638,,94.181999
10/Apr/2020,60.641998,74.638,,94.181999
13/Apr/2020,59.706001,74.760002,,93.896004
14/Apr/2020,59.659,74.079002,,92.942001
15/Apr/2020,59.412998,72.852997,,91.376999
16/Apr/2020,59.181,72.741997,,89.688004
17/Apr/2020,59.479,73.412003,,90.236
20/Apr/2020,59.518002,71.850998,,92.559998
21/Apr/2020,59.194,70.736,,92.348999
22/Apr/2020,59.556999,72.406998,,91.927002
23/Apr/2020,59.845001,72.685997,,92.097
24/Apr/2020,59.063,72.017998,,89.688004
27/Apr/2020,58.831001,69.844002,,88.712997
28/Apr/2020,59.074001,69.566002,,88.925003
29/Apr/2020,59.108002,70.123001,,87.320999
30/Apr/2020,60.335999,71.348999,,88.628998
01/May/2020,60.662998,71.014,,87.320999
04/May/2020,60.587002,70.344002,,87.825996
05/May/2020,60.548,70.679001,,88.038002
06/May/2020,60.650002,70.066002,,87.487999
07/May/2020,61.486,70.903,,88.334999
08/May/2020,61.761002,71.181,,88.25
11/May/2020,61.165001,71.014,,87.447998
12/May/2020,61.841999,71.850998,,86.982002
13/May/2020,60.841,70.959999,,84.827003
14/May/2020,60.654999,70.792,,84.911003
15/May/2020,60.686001,71.181,,84.571999
18/May/2020,60.987,71.515999,,84.022003
19/May/2020,60.948002,71.626999,,84.318001
20/May/2020,61.043999,71.237999,,86.855003
21/May/2020,60.956001,70.846001,,87.236
22/May/2020,60.502998,70.903,,86.010002
25/May/2020,60.502998,70.903,,86.010002
26/May/2020,61.400002,71.125,,85.670998
27/May/2020,61.463001,71.459,,85.290001
28/May/2020,61.674,73.019997,,86.982002
29/May/2020,61.660999,72.632004,,88.038002
01/Jun/2020,61.417999,72.071999,,87.109001
02/Jun/2020,61.023998,72.296997,,85.883003
03/Jun/2020,61.389,72.239998,,86.557999
04/Jun/2020,62.074001,73.355003,,88.545998
05/Jun/2020,62.129002,74.046997,,87.278
08/Jun/2020,62.223,74.816002,,86.862
09/Jun/2020,62.139999,73.758003,,85.925003
10/Jun/2020,62.116001,73.723,,86.296997
11/Jun/2020,61.907001,74.692001,,85.501999
12/Jun/2020,61.757999,74.581001,,85.841003
15/Jun/2020,61.782001,74.414001,,86.179001
16/Jun/2020,61.580002,74.525002,,84.741997
17/Jun/2020,61.583,74.692001,,83.515999
18/Jun/2020,61.294998,74.806,,82.628998
19/Jun/2020,61.250999,75.194,,82.036003
22/Jun/2020,60.987,74.247002,,82.755997
23/Jun/2020,61.140999,73.355003,,83.008003
24/Jun/2020,60.662998,72.910004,,82.121002
25/Jun/2020,60.469002,71.459,,82.543999
26/Jun/2020,59.606998,71.181,,80.431999
29/Jun/2020,60.424999,73.299004,,82.248001
30/Jun/2020,61.374001,76.141998,,83.135002
01/Jul/2020,62.362,78.149002,,84.318001
02/Jul/2020,62.181,76.587997,,83.177002
03/Jul/2020,62.181,76.587997,,83.177002
06/Jul/2020,62.348999,77.258003,,83.389
07/Jul/2020,62.296001,76.587997,,83.727997
08/Jul/2020,62.754002,77.200996,,87.320999
09/Jul/2020,63.256001,77.760002,,88.755997
10/Jul/2020,62.958,75.194,,90.278
13/Jul/2020,62.362,73.299004,,88.712997
14/Jul/2020,61.998001,72.685997,,89.052002
15/Jul/2020,62.916,72.741997,,93.111
16/Jul/2020,63.339001,73.633003,,90.489998
17/Jul/2020,63.474998,74.247002,,90.404999
20/Jul/2020,62.824001,73.188004,,88.25
21/Jul/2020,62.750999,71.961998,,89.222
22/Jul/2020,63.273998,73.019997,,90.362999
23/Jul/2020,63.083,73.130997,,89.517998
24/Jul/2020,63.041,72.741997,,91.207001
27/Jul/2020,62.908001,72.463997,,89.222
28/Jul/2020,62.602001,71.348999,,88.503998
29/Jul/2020,62.783001,70.344002,,90.066002
30/Jul/2020,62.897999,70.401001,,89.517998
31/Jul/2020,63.528,70.457001,,89.811996
03/Aug/2020,63.412998,70.792,,88.081001
04/Aug/2020,62.673,68.728996,,85.925003
05/Aug/2020,62.798,69.342003,,86.346001
06/Aug/2020,62.587002,69.399002,,84.741997
07/Aug/2020,62.234001,69.195999,,84.039001
10/Aug/2020,62.695999,70.344002,,83.600998
11/Aug/2020,63,71.059998,,84.571999
12/Aug/2020,63.462002,72.397003,,84.234001
13/Aug/2020,64.711998,75.528999,,85.628998
14/Aug/2020,64.709,75.362,,86.137001
17/Aug/2020,65.485001,76.865997,,88.968002
18/Aug/2020,64.996002,76.198997,,87.487999
19/Aug/2020,65.406998,75.752998,,88.25
20/Aug/2020,65.472,75.639999,,89.348999
21/Aug/2020,65.370003,75.917999,,90.446999
24/Aug/2020,65.309998,76.922997,,89.222
25/Aug/2020,66.301003,79.040001,,90.531998
26/Aug/2020,66.125999,78.986,,91.25
27/Aug/2020,66.741997,79.933998,,93.111
28/Aug/2020,66.530998,80.098999,,92.772003
31/Aug/2020,66.726997,79.766998,,93.362999
01/Sep/2020,67.209999,79.820999,,95.350998
02/Sep/2020,67.080002,79.987999,,94.378998
03/Sep/2020,66.790001,78.873001,,93.531998
04/Sep/2020,67.019997,79.820999,,93.026001
07/Sep/2020,67.019997,79.820999,,93.026001
08/Sep/2020,67.311996,80.657997,,92.012001
09/Sep/2020,67.353996,80.322998,,91.927002
10/Sep/2020,68.123001,81.382004,,92.686996
11/Sep/2020,68.751999,82.162003,,91.630997
14/Sep/2020,68.941002,82.386002,,92.264
15/Sep/2020,68.626999,81.606003,,90.996002
16/Sep/2020,69.089996,82.886002,,91.630997
17/Sep/2020,69.836998,83.666,,94.040001
18/Sep/2020,70.598,84.392998,,97.209
21/Sep/2020,69.139,82.440002,,93.786003
22/Sep/2020,69.379997,82.330002,,94.336998
23/Sep/2020,69.183998,82.162003,,92.814003
24/Sep/2020,68.925003,81.046997,,92.942001
25/Sep/2020,68.925003,81.438004,,92.012001
28/Sep/2020,68.847,81.773003,,93.026001
29/Sep/2020,68.825996,81.328003,,92.899002
30/Sep/2020,70.472,84.503998,,97.718002
01/Oct/2020,70.302002,85.341003,,96.406998
02/Oct/2020,70.106003,84.670998,,96.913002
05/Oct/2020,70.477997,84.613998,,98.774002
06/Oct/2020,71.343002,85.839996,,100.209
07/Oct/2020,72.238998,86.678001,,102.703
08/Oct/2020,71.952003,86.286003,,100.633
09/Oct/2020,72.473999,88.070999,,100.379
12/Oct/2020,71.536003,86.734001,,100.463
13/Oct/2020,71.813004,87.234001,,100.421
14/Oct/2020,72.344002,88.405998,,100.887
15/Oct/2020,73.219002,90.021004,,104.522
16/Oct/2020,73.078003,89.632004,,105.706
19/Oct/2020,73.167,90.356003,,106
20/Oct/2020,73.316002,91.136002,,106.847
21/Oct/2020,73.448997,92.251999,,106.466
22/Oct/2020,73.18,92.807999,,105.282
23/Oct/2020,73.619003,93.477997,,106.974
26/Oct/2020,73.393997,93.142998,115.775,104.819
27/Oct/2020,73.264,92.753998,116.147,104.099
28/Oct/2020,72.176003,89.521004,115.868,102.915
29/Oct/2020,72.003998,88.851997,115.914,102.07
30/Oct/2020,71.983002,88.851997,115.077,101.183
02/Nov/2020,72.373001,88.627998,114.425,102.703
03/Nov/2020,72.540001,89.407997,114.007,102.788
04/Nov/2020,73.013,90.356003,114.286,102.452
05/Nov/2020,73.571999,91.247002,115.682,103
06/Nov/2020,73.422997,91.003998,115.542,102.011
09/Nov/2020,74.251999,91.550003,115.309,101.555
10/Nov/2020,75.535004,95.385002,115.775,103.66
11/Nov/2020,75.384003,94.772003,115.775,102.18
12/Nov/2020,75.109001,93.253998,114.239,100.972
13/Nov/2020,74.803001,93.535004,115.123,101.774
16/Nov/2020,75.444,94.593002,114.286,102.24
17/Nov/2020,75.972,95.150002,114.751,101.943
18/Nov/2020,76.359001,95.987,115.868,102.534
19/Nov/2020,75.470001,95.260002,115.775,101.226
20/Nov/2020,75.725998,95.484001,116.007,101.353
23/Nov/2020,76.598999,96.599998,115.775,102.198
24/Nov/2020,76.875999,96.431999,115.309,104.395
25/Nov/2020,76.101997,95.317001,115.821,100.845
26/Nov/2020,76.101997,95.317001,115.821,100.845
27/Nov/2020,76.774002,96.710999,117.962,102.452
30/Nov/2020,75.653,94.982002,116.845,98.901001
01/Dec/2020,75.142998,93.813004,116.612,97.591003
02/Dec/2020,75.467003,94.483002,115.868,99.491997
03/Dec/2020,75.397003,95.096001,114.704,98.817001
04/Dec/2020,74.740997,93.755997,113.774,97.293999
07/Dec/2020,74.627998,94.537003,114.9,97.633003
08/Dec/2020,74.124001,93.588997,115.384,96.364998
09/Dec/2020,75.045998,94.483002,116.054,98.605003
10/Dec/2020,75.274002,93.924004,116.705,100.845
11/Dec/2020,75.857002,94.426003,117.776,103.887
14/Dec/2020,75.692001,94.537003,117.264,100.845
15/Dec/2020,76.033997,94.704002,116.333,101.393
16/Dec/2020,76.269997,95.260002,116.426,101.183
17/Dec/2020,77.089996,96.431999,118.706,102.915
18/Dec/2020,77.383003,97.547997,118.567,102.83
21/Dec/2020,77.738998,98.103996,116.38,103.339
22/Dec/2020,77.885002,98.885002,116.426,104.31
23/Dec/2020,78.890999,99.722,116.845,106.466
24/Dec/2020,79.066002,100.556,115.821,106
25/Dec/2020,79.066002,100.556,115.821,106
28/Dec/2020,78.910004,101.782,114.472,103.844
29/Dec/2020,79.777,103.902,115.961,104.564
30/Dec/2020,80.811996,105.796,116.24,108.324
31/Dec/2020,81.732002,107.916,118.101,108.284
01/Jan/2021,81.732002,107.916,118.101,108.284
04/Jan/2021,81.517998,107.859,118.427,108.536
05/Jan/2021,82.898003,109.644,117.357,110.567
06/Jan/2021,82.830002,110.368,118.101,109.465
07/Jan/2021,82.347,110.144,118.194,108.578
08/Jan/2021,82.639,110.646,117.822,107.988
11/Jan/2021,82.450996,109.755,117.078,107.31
12/Jan/2021,84.584,115.329,119.544,112.425
13/Jan/2021,85.059998,116.944,122.103,111.665
14/Jan/2021,86.372002,119.118,122.429,113.27
15/Jan/2021,86.394997,118.505,122.057,114.199
18/Jan/2021,86.394997,118.505,122.057,114.199
19/Jan/2021,85.75,117.279,122.801,113.651
20/Jan/2021,85.439003,116.388,122.941,112.891
21/Jan/2021,85.606003,116.89,123.267,111.708
22/Jan/2021,83.849998,111.594,123.546,107.268
25/Jan/2021,85.001999,114.046,123.174,109.635
26/Jan/2021,86.471001,118.672,123.825,112.468
27/Jan/2021,86.278,119.064,125.221,111.284
28/Jan/2021,85.657997,119.175,124.616,109.383
29/Jan/2021,86.68,121.962,125.268,112.086
01/Feb/2021,86.440002,122.464,124.151,110.058
02/Feb/2021,86.327003,121.071,124.337,109.002
03/Feb/2021,86.942001,123.077,121.824,109.592
04/Feb/2021,86.973,122.632,121.219,107.776
05/Feb/2021,87.103996,122.251,121.489,108.561
08/Feb/2021,88.290001,125.54,121.675,111.115
09/Feb/2021,88.136002,123.758,121.759,110.26
10/Feb/2021,86.382004,118.861,121.917,108.182
11/Feb/2021,87.003998,120.344,122.615,108.03
12/Feb/2021,87.309998,119.62,121.917,108.409
15/Feb/2021,87.309998,119.62,121.917,108.409
16/Feb/2021,88.820999,122.575,121.033,111.832
17/Feb/2021,88.282997,122.799,121.359,109.55
18/Feb/2021,88.600998,122.407,121.08,112.468
19/Feb/2021,88.352997,120.792,122.383,110.818
22/Feb/2021,89.527,122.742,122.848,113.228
23/Feb/2021,89.643997,123.188,122.383,113.312
24/Feb/2021,90.901001,124.192,122.569,115.891
25/Feb/2021,89.920998,122.575,121.964,114.242
26/Feb/2021,88.719002,122.072,121.405,111.623
01/Mar/2021,87.918999,120.012,121.778,109.931
02/Mar/2021,88.613998,121.516,124.244,112.637
